

Cross section per integration channel:
      P0_mupmum_wpwm                1   1.20838795e-01    1.4776e-02       12.2277%  
      P0_mupmum_wpwm                1   1.21287776e-01    1.0204e-02       8.4132%  
      P0_mupmum_wpwm                1   1.07711566e-01    9.4196e-03       8.7453%  
      P0_mupmum_wpwm                1   1.19259528e-01    9.0209e-03       7.5641%  
      P0_mupmum_wpwm                1   1.02530091e-01    8.0440e-03       7.8455%  
      P0_mupmum_wpwm                1   1.14178504e-01    7.6930e-03       6.7377%  
      P0_mupmum_wpwm                1   1.05447554e-01    7.1738e-03       6.8032%  
      P0_mupmum_wpwm                1   1.20662760e-01    7.0812e-03       5.8685%  
      P0_mupmum_wpwm                1   1.12390093e-01    6.6628e-03       5.9282%  
      P0_mupmum_wpwm                1   1.16536780e-01    6.5773e-03       5.6440%  
      P0_mupmum_wpwm                1   1.10991436e-01    6.5715e-03       5.9207%  
      P0_mupmum_wpwm                1   1.09879573e-01    6.4719e-03       5.8900%  
      P0_mupmum_wpwm                1   1.06406200e-01    5.9811e-03       5.6210%  
      P0_mupmum_wpwm                1   1.09871574e-01    5.9615e-03       5.4258%  
      P0_mupmum_wpwm                1   1.23177732e-01    5.8738e-03       4.7686%  
      P0_mupmum_wpwm                1   1.01708399e-01    5.6326e-03       5.5379%  
      P0_mupmum_wpwm                1   1.15972943e-01    5.5886e-03       4.8189%  
      P0_mupmum_wpwm                1   1.05513418e-01    5.5840e-03       5.2922%  
      P0_mupmum_wpwm                1   1.08969396e-01    5.4167e-03       4.9708%  
      P0_mupmum_wpwm                1   1.17394856e-01    5.4071e-03       4.6059%  
      P0_mupmum_wpwm                1   1.19013846e-01    5.3996e-03       4.5370%  
      P0_mupmum_wpwm                1   1.07071830e-01    5.2654e-03       4.9177%  
      P0_mupmum_wpwm                1   1.15261152e-01    5.2459e-03       4.5513%  
      P0_mupmum_wpwm                1   1.08055615e-01    5.0827e-03       4.7038%  
      P0_mupmum_wpwm                1   1.12182962e-01    4.9004e-03       4.3682%  
          P0_aa_wpwm                1   1.28786168e-02    6.1021e-04       4.7382%  
          P0_aa_wpwm                1   1.29863478e-02    4.2195e-04       3.2492%  
          P0_aa_wpwm                1   1.28261240e-02    4.2109e-04       3.2831%  
          P0_aa_wpwm                1   1.27030742e-02    4.1419e-04       3.2606%  
          P0_aa_wpwm                1   1.29057507e-02    4.1254e-04       3.1965%  
          P0_aa_wpwm                1   1.29406546e-02    4.0736e-04       3.1479%  
          P0_aa_wpwm                1   1.27763613e-02    4.0307e-04       3.1548%  
          P0_aa_wpwm                1   1.30122278e-02    4.0312e-04       3.0980%  
          P0_aa_wpwm                1   1.22643680e-02    4.0267e-04       3.2833%  
          P0_aa_wpwm                1   1.26689425e-02    4.0000e-04       3.1573%  
          P0_aa_wpwm                1   1.26691882e-02    3.9494e-04       3.1173%  
          P0_aa_wpwm                1   1.31715243e-02    3.9378e-04       2.9896%  
          P0_aa_wpwm                1   1.22680314e-02    3.8694e-04       3.1540%  
          P0_aa_wpwm                1   1.33023854e-02    3.8662e-04       2.9064%  
          P0_aa_wpwm                1   1.27748952e-02    3.8488e-04       3.0128%  
          P0_aa_wpwm                1   1.24723976e-02    3.8373e-04       3.0766%  
          P0_aa_wpwm                1   1.27945782e-02    3.8236e-04       2.9884%  
          P0_aa_wpwm                1   1.30551030e-02    3.8014e-04       2.9118%  
          P0_aa_wpwm                1   1.28827037e-02    3.7855e-04       2.9385%  
          P0_aa_wpwm                1   1.27021214e-02    3.7831e-04       2.9783%  
          P0_aa_wpwm                1   1.27720665e-02    3.7696e-04       2.9515%  
          P0_aa_wpwm                1   1.28542639e-02    3.7502e-04       2.9175%  
          P0_aa_wpwm                1   1.24684695e-02    3.7146e-04       2.9792%  
          P0_aa_wpwm                1   1.35174946e-02    3.6500e-04       2.7002%  


ABS cross section per integration channel:
      P0_mupmum_wpwm                1   5.43885113e-01    1.4581e-02       2.6809%  
      P0_mupmum_wpwm                1   5.42731010e-01    9.9213e-03       1.8280%  
      P0_mupmum_wpwm                1   5.36740280e-01    9.1162e-03       1.6984%  
      P0_mupmum_wpwm                1   5.30240241e-01    8.7147e-03       1.6435%  
      P0_mupmum_wpwm                1   5.34749722e-01    7.6878e-03       1.4376%  
      P0_mupmum_wpwm                1   5.35899252e-01    7.3216e-03       1.3662%  
      P0_mupmum_wpwm                1   5.28326635e-01    6.7832e-03       1.2839%  
      P0_mupmum_wpwm                1   5.30084037e-01    6.6875e-03       1.2616%  
      P0_mupmum_wpwm                1   5.27272061e-01    6.2444e-03       1.1843%  
      P0_mupmum_wpwm                1   5.30524975e-01    6.1491e-03       1.1591%  
      P0_mupmum_wpwm                1   5.32845014e-01    6.1367e-03       1.1517%  
      P0_mupmum_wpwm                1   5.36695215e-01    6.0226e-03       1.1222%  
      P0_mupmum_wpwm                1   5.31273247e-01    5.5010e-03       1.0354%  
      P0_mupmum_wpwm                1   5.29152607e-01    5.4852e-03       1.0366%  
      P0_mupmum_wpwm                1   5.16056628e-01    5.4215e-03       1.0506%  
      P0_mupmum_wpwm                1   5.28920594e-01    5.1229e-03       0.9686%  
      P0_mupmum_wpwm                1   5.17057560e-01    5.1056e-03       0.9874%  
