-10.5	-10.	0.
-10.	-9.5	0.
-9.5	-9.	0.
-9.	-8.5	0.
-8.5	-8.	0.
-8.	-7.5	0.
-7.5	-7.	0.
-7.	-6.5	0.
-6.5	-6.	0.
-6.	-5.5	0.
-5.5	-5.	0.
-5.	-4.5	0.
-4.5	-4.	0.
-4.	-3.5	0.
-3.5	-3.	0.
-3.	-2.5	0.2949463
-2.5	-2.	1.073127
-2.	-1.5	1.403244
-1.5	-1.	1.659747
-1.	-0.5	1.85507
-0.5	0.	1.932937
0.	0.5	1.909871
0.5	1.	1.831513
1.	1.5	1.676597
1.5	2.	1.39621
2.	2.5	1.029122
2.5	3.	0.2962549
3.	3.5	0.
3.5	4.	0.
4.	4.5	0.
4.5	5.	0.
5.	5.5	0.
5.5	6.	0.
6.	6.5	0.
6.5	7.	0.
7.	7.5	0.
7.5	8.	0.
8.	8.5	0.
8.5	9.	0.
9.	9.5	0.
9.5	10.	0.
10.	10.5	0.
