0.000000e+00   2.000000e+02   0.000000e+00   0 
2.000000e+02   4.000000e+02   0.000000e+00   0 
4.000000e+02   6.000000e+02   0.000000e+00   0 
6.000000e+02   8.000000e+02   0.000000e+00   0 
8.000000e+02   1.000000e+03   0.000000e+00   0 
1.000000e+03   1.200000e+03   0.000000e+00   0 
1.200000e+03   1.400000e+03   0.000000e+00   0 
1.400000e+03   1.600000e+03   0.000000e+00   0 
1.600000e+03   1.800000e+03   0.000000e+00   0 
1.800000e+03   2.000000e+03   0.000000e+00   0 
2.000000e+03   2.200000e+03   0.000000e+00   0 
2.200000e+03   2.400000e+03   0.000000e+00   0 
2.400000e+03   2.600000e+03   0.000000e+00   0 
2.600000e+03   2.800000e+03   0.000000e+00   0 
2.800000e+03   3.000000e+03   0.000000e+00   0 
3.000000e+03   3.200000e+03   0.000000e+00   0 
3.200000e+03   3.400000e+03   2.759491e-01   1 
3.400000e+03   3.600000e+03   0.000000e+00   0 
3.600000e+03   3.800000e+03   0.000000e+00   0 
3.800000e+03   4.000000e+03   0.000000e+00   0 
4.000000e+03   4.200000e+03   0.000000e+00   0 
4.200000e+03   4.400000e+03   0.000000e+00   0 
4.400000e+03   4.600000e+03   0.000000e+00   0 
4.600000e+03   4.800000e+03   0.000000e+00   0 
4.800000e+03   5.000000e+03   0.000000e+00   0 
5.000000e+03   5.200000e+03   0.000000e+00   0 
5.200000e+03   5.400000e+03   0.000000e+00   0 
5.400000e+03   5.600000e+03   0.000000e+00   0 
5.600000e+03   5.800000e+03   0.000000e+00   0 
5.800000e+03   6.000000e+03   0.000000e+00   0 
6.000000e+03   6.200000e+03   3.151531e-01   2 
6.200000e+03   6.400000e+03   0.000000e+00   0 
6.400000e+03   6.600000e+03   0.000000e+00   0 
6.600000e+03   6.800000e+03   0.000000e+00   0 
6.800000e+03   7.000000e+03   1.568584e+00   1 
7.000000e+03   7.200000e+03   1.569434e+00   2 
7.200000e+03   7.400000e+03   1.586944e-01   1 
7.400000e+03   7.600000e+03   0.000000e+00   0 
7.600000e+03   7.800000e+03   4.502460e-01   1 
7.800000e+03   8.000000e+03   1.620473e-01   1 
8.000000e+03   8.200000e+03   0.000000e+00   0 
8.200000e+03   8.400000e+03   0.000000e+00   0 
8.400000e+03   8.600000e+03   0.000000e+00   0 
8.600000e+03   8.800000e+03   0.000000e+00   0 
8.800000e+03   9.000000e+03   0.000000e+00   0 
9.000000e+03   9.200000e+03   0.000000e+00   0 
9.200000e+03   9.400000e+03   0.000000e+00   0 
9.400000e+03   9.600000e+03   1.993122e-01   1 
9.600000e+03   9.800000e+03   0.000000e+00   0 
9.800000e+03   1.000000e+04   0.000000e+00   0 
#etamum -1.243314, 0.668493
#etamup -0.880910, 0.727541
