0.000000e+00   6.000000e+01   1.257810e+03   106942 
6.000000e+01   1.200000e+02   2.638130e+03   226198 
1.200000e+02   1.800000e+02   2.310654e+03   203133 
1.800000e+02   2.400000e+02   1.496208e+03   138287 
2.400000e+02   3.000000e+02   8.790459e+02   87645 
3.000000e+02   3.600000e+02   5.088031e+02   56679 
3.600000e+02   4.200000e+02   2.976406e+02   38718 
4.200000e+02   4.800000e+02   1.779454e+02   28491 
4.800000e+02   5.400000e+02   1.088870e+02   22701 
5.400000e+02   6.000000e+02   6.846246e+01   18709 
6.000000e+02   6.600000e+02   4.383093e+01   15349 
6.600000e+02   7.200000e+02   2.867774e+01   12620 
7.200000e+02   7.800000e+02   1.845389e+01   10293 
7.800000e+02   8.400000e+02   1.222538e+01   8298 
8.400000e+02   9.000000e+02   8.111613e+00   6717 
9.000000e+02   9.600000e+02   5.402277e+00   5290 
9.600000e+02   1.020000e+03   3.570379e+00   4125 
1.020000e+03   1.080000e+03   2.365194e+00   3272 
1.080000e+03   1.140000e+03   1.495868e+00   2404 
1.140000e+03   1.200000e+03   8.315572e-01   1682 
1.200000e+03   1.260000e+03   4.829333e-01   1103 
1.260000e+03   1.320000e+03   2.791077e-01   749 
1.320000e+03   1.380000e+03   1.162062e-01   398 
1.380000e+03   1.440000e+03   4.508281e-02   168 
1.440000e+03   1.500000e+03   5.905823e-03   29 
1.500000e+03   1.560000e+03   0.000000e+00   0 
1.560000e+03   1.620000e+03   0.000000e+00   0 
1.620000e+03   1.680000e+03   0.000000e+00   0 
1.680000e+03   1.740000e+03   0.000000e+00   0 
1.740000e+03   1.800000e+03   0.000000e+00   0 
1.800000e+03   1.860000e+03   0.000000e+00   0 
1.860000e+03   1.920000e+03   0.000000e+00   0 
1.920000e+03   1.980000e+03   0.000000e+00   0 
1.980000e+03   2.040000e+03   0.000000e+00   0 
2.040000e+03   2.100000e+03   0.000000e+00   0 
2.100000e+03   2.160000e+03   0.000000e+00   0 
2.160000e+03   2.220000e+03   0.000000e+00   0 
2.220000e+03   2.280000e+03   0.000000e+00   0 
2.280000e+03   2.340000e+03   0.000000e+00   0 
2.340000e+03   2.400000e+03   0.000000e+00   0 
2.400000e+03   2.460000e+03   0.000000e+00   0 
2.460000e+03   2.520000e+03   0.000000e+00   0 
2.520000e+03   2.580000e+03   0.000000e+00   0 
2.580000e+03   2.640000e+03   0.000000e+00   0 
2.640000e+03   2.700000e+03   0.000000e+00   0 
2.700000e+03   2.760000e+03   0.000000e+00   0 
2.760000e+03   2.820000e+03   0.000000e+00   0 
2.820000e+03   2.880000e+03   0.000000e+00   0 
2.880000e+03   2.940000e+03   0.000000e+00   0 
2.940000e+03   3.000000e+03   0.000000e+00   0 
#etamum -10.249648, 4.999403
#etamup -4.999075, 10.249684
