 No hepmc reader since No module named 'madgraph' [1;30m[lhe_parser.py at line 50][0m
-12.0 -11.5 0.0 0
-11.5 -11.0 0.0 0
-11.0 -10.5 0.0 0
-10.5 -10.0 0.0 0
-10.0 -9.5 0.0 0
-9.5 -9.0 0.0 0
-9.0 -8.5 0.0 0
-8.5 -8.0 0.0 0
-8.0 -7.5 0.0 0
-7.5 -7.0 0.0 0
-7.0 -6.5 0.0 0
-6.5 -6.0 0.0 0
-6.0 -5.5 0.0 0
-5.5 -5.0 0.0 0
-5.0 -4.5 0.031040950714700057 1097
-4.5 -4.0 0.035647082584400004 1275
-4.0 -3.5 0.0388466877593001 1391
-3.5 -3.0 0.0418673410343001 1557
-3.0 -2.5 0.04647309614409987 1726
-2.5 -2.0 0.050724822476699995 1925
-2.0 -1.5 0.06142218205770011 2382
-1.5 -1.0 0.08025667946450005 3220
-1.0 -0.5 0.11985644924009983 5160
-0.5 0.0 0.21672095077209982 9365
0.0 0.5 0.4269380090604994 17940
0.5 1.0 0.8073123253783072 31344
1.0 1.5 1.253587997174 45319
1.5 2.0 1.59696310629961 55294
2.0 2.5 1.8058687817166852 60694
2.5 3.0 1.9653097161858966 64963
3.0 3.5 2.081252795272113 67371
3.5 4.0 2.2130545585098087 70128
4.0 4.5 2.225685667990729 68532
4.5 5.0 1.9674038816585102 60211
5.0 5.5 1.6479906383346798 51221
5.5 6.0 1.4105716359211964 44638
6.0 6.5 1.3166552835081928 42288
6.5 7.0 1.2713875857803028 40880
7.0 7.5 1.2361291976618878 39666
7.5 8.0 1.2096395529497028 38753
8.0 8.5 1.1897056958028043 37730
8.5 9.0 1.1519956748973827 35897
9.0 9.5 1.096771838585092 33133
9.5 10.0 1.0011068103360956 28895
10.0 10.5 0.882029185185394 22922
10.5 11.0 0.5802325699390003 12438
11.0 11.5 0.03927022954000005 645
11.5 12.0 0.0 0
#etamum -11.165059, 4.999583
#etamup -4.999865, 11.162229
