0.000000e+00   2.000000e+02   1.707902e+04   219304 
2.000000e+02   4.000000e+02   8.041765e+03   194378 
4.000000e+02   6.000000e+02   1.971741e+03   125721 
6.000000e+02   8.000000e+02   6.472278e+02   93568 
8.000000e+02   1.000000e+03   2.604409e+02   71739 
1.000000e+03   1.200000e+03   1.240443e+02   57000 
1.200000e+03   1.400000e+03   6.134183e+01   45628 
1.400000e+03   1.600000e+03   3.386740e+01   37133 
1.600000e+03   1.800000e+03   1.975912e+01   29990 
1.800000e+03   2.000000e+03   1.170125e+01   24754 
2.000000e+03   2.200000e+03   7.079050e+00   20327 
2.200000e+03   2.400000e+03   4.602796e+00   16751 
2.400000e+03   2.600000e+03   2.972312e+00   13692 
2.600000e+03   2.800000e+03   1.921546e+00   11173 
2.800000e+03   3.000000e+03   1.186075e+00   8989 
3.000000e+03   3.200000e+03   8.153901e-01   7403 
3.200000e+03   3.400000e+03   4.958699e-01   5835 
3.400000e+03   3.600000e+03   3.279100e-01   4601 
3.600000e+03   3.800000e+03   2.121026e-01   3656 
3.800000e+03   4.000000e+03   1.421675e-01   2745 
4.000000e+03   4.200000e+03   8.399954e-02   2079 
4.200000e+03   4.400000e+03   5.068075e-02   1538 
4.400000e+03   4.600000e+03   3.387452e-02   1092 
4.600000e+03   4.800000e+03   1.857579e-02   662 
4.800000e+03   5.000000e+03   6.906909e-03   242 
5.000000e+03   5.200000e+03   0.000000e+00   0 
5.200000e+03   5.400000e+03   0.000000e+00   0 
5.400000e+03   5.600000e+03   0.000000e+00   0 
5.600000e+03   5.800000e+03   0.000000e+00   0 
5.800000e+03   6.000000e+03   0.000000e+00   0 
6.000000e+03   6.200000e+03   0.000000e+00   0 
6.200000e+03   6.400000e+03   0.000000e+00   0 
6.400000e+03   6.600000e+03   0.000000e+00   0 
6.600000e+03   6.800000e+03   0.000000e+00   0 
6.800000e+03   7.000000e+03   0.000000e+00   0 
7.000000e+03   7.200000e+03   0.000000e+00   0 
7.200000e+03   7.400000e+03   0.000000e+00   0 
7.400000e+03   7.600000e+03   0.000000e+00   0 
7.600000e+03   7.800000e+03   0.000000e+00   0 
7.800000e+03   8.000000e+03   0.000000e+00   0 
8.000000e+03   8.200000e+03   0.000000e+00   0 
8.200000e+03   8.400000e+03   0.000000e+00   0 
8.400000e+03   8.600000e+03   0.000000e+00   0 
8.600000e+03   8.800000e+03   0.000000e+00   0 
8.800000e+03   9.000000e+03   0.000000e+00   0 
9.000000e+03   9.200000e+03   0.000000e+00   0 
9.200000e+03   9.400000e+03   0.000000e+00   0 
9.400000e+03   9.600000e+03   0.000000e+00   0 
9.600000e+03   9.800000e+03   0.000000e+00   0 
9.800000e+03   1.000000e+04   0.000000e+00   0 
#etamum -11.464630, 5.105039
#etamup -5.080418, 11.464645
