0.000000e+00   2.000000e+02   1.799837e+04   606981 
2.000000e+02   4.000000e+02   8.213207e+03   276984 
4.000000e+02   6.000000e+02   2.022493e+03   68207 
6.000000e+02   8.000000e+02   6.578358e+02   22185 
8.000000e+02   1.000000e+03   2.588051e+02   8728 
1.000000e+03   1.200000e+03   1.188592e+02   4757 
1.200000e+03   1.400000e+03   5.887619e+01   3303 
1.400000e+03   1.600000e+03   3.224151e+01   2423 
1.600000e+03   1.800000e+03   1.768757e+01   1706 
1.800000e+03   2.000000e+03   1.050090e+01   1268 
2.000000e+03   2.200000e+03   6.579571e+00   972 
2.200000e+03   2.400000e+03   3.901352e+00   693 
2.400000e+03   2.600000e+03   2.423305e+00   506 
2.600000e+03   2.800000e+03   1.422393e+00   349 
2.800000e+03   3.000000e+03   1.094239e+00   309 
3.000000e+03   3.200000e+03   6.052924e-01   196 
3.200000e+03   3.400000e+03   3.286100e-01   120 
3.400000e+03   3.600000e+03   2.571081e-01   105 
3.600000e+03   3.800000e+03   1.564278e-01   72 
3.800000e+03   4.000000e+03   1.109188e-01   57 
4.000000e+03   4.200000e+03   6.042636e-02   34 
4.200000e+03   4.400000e+03   4.021696e-02   25 
4.400000e+03   4.600000e+03   2.502690e-02   17 
4.600000e+03   4.800000e+03   4.071163e-03   3 
4.800000e+03   5.000000e+03   0.000000e+00   0 
5.000000e+03   5.200000e+03   0.000000e+00   0 
5.200000e+03   5.400000e+03   0.000000e+00   0 
5.400000e+03   5.600000e+03   0.000000e+00   0 
5.600000e+03   5.800000e+03   0.000000e+00   0 
5.800000e+03   6.000000e+03   0.000000e+00   0 
6.000000e+03   6.200000e+03   0.000000e+00   0 
6.200000e+03   6.400000e+03   0.000000e+00   0 
6.400000e+03   6.600000e+03   0.000000e+00   0 
6.600000e+03   6.800000e+03   0.000000e+00   0 
6.800000e+03   7.000000e+03   0.000000e+00   0 
7.000000e+03   7.200000e+03   0.000000e+00   0 
7.200000e+03   7.400000e+03   0.000000e+00   0 
7.400000e+03   7.600000e+03   0.000000e+00   0 
7.600000e+03   7.800000e+03   0.000000e+00   0 
7.800000e+03   8.000000e+03   0.000000e+00   0 
8.000000e+03   8.200000e+03   0.000000e+00   0 
8.200000e+03   8.400000e+03   0.000000e+00   0 
8.400000e+03   8.600000e+03   0.000000e+00   0 
8.600000e+03   8.800000e+03   0.000000e+00   0 
8.800000e+03   9.000000e+03   0.000000e+00   0 
9.000000e+03   9.200000e+03   0.000000e+00   0 
9.200000e+03   9.400000e+03   0.000000e+00   0 
9.400000e+03   9.600000e+03   0.000000e+00   0 
9.600000e+03   9.800000e+03   0.000000e+00   0 
9.800000e+03   1.000000e+04   0.000000e+00   0 
#etamum -11.464644, 4.999665
#etamup -4.999117, 11.464660
