0.000000e+00   2.000000e+02   0.000000e+00   0 
2.000000e+02   4.000000e+02   1.226659e+03   101899 
4.000000e+02   6.000000e+02   4.717747e+03   391905 
6.000000e+02   8.000000e+02   2.020215e+03   167820 
8.000000e+02   1.000000e+03   8.619560e+02   71603 
1.000000e+03   1.200000e+03   3.953358e+02   46818 
1.200000e+03   1.400000e+03   1.963365e+02   45577 
1.400000e+03   1.600000e+03   1.010545e+02   41662 
1.600000e+03   1.800000e+03   5.392765e+01   36775 
1.800000e+03   2.000000e+03   2.916564e+01   31096 
2.000000e+03   2.200000e+03   1.573301e+01   25025 
2.200000e+03   2.400000e+03   8.338961e+00   19087 
2.400000e+03   2.600000e+03   4.027343e+00   12853 
2.600000e+03   2.800000e+03   1.637279e+00   7047 
2.800000e+03   3.000000e+03   1.568872e-01   833 
3.000000e+03   3.200000e+03   0.000000e+00   0 
3.200000e+03   3.400000e+03   0.000000e+00   0 
3.400000e+03   3.600000e+03   0.000000e+00   0 
3.600000e+03   3.800000e+03   0.000000e+00   0 
3.800000e+03   4.000000e+03   0.000000e+00   0 
4.000000e+03   4.200000e+03   0.000000e+00   0 
4.200000e+03   4.400000e+03   0.000000e+00   0 
4.400000e+03   4.600000e+03   0.000000e+00   0 
4.600000e+03   4.800000e+03   0.000000e+00   0 
4.800000e+03   5.000000e+03   0.000000e+00   0 
5.000000e+03   5.200000e+03   0.000000e+00   0 
5.200000e+03   5.400000e+03   0.000000e+00   0 
5.400000e+03   5.600000e+03   0.000000e+00   0 
5.600000e+03   5.800000e+03   0.000000e+00   0 
5.800000e+03   6.000000e+03   0.000000e+00   0 
6.000000e+03   6.200000e+03   0.000000e+00   0 
6.200000e+03   6.400000e+03   0.000000e+00   0 
6.400000e+03   6.600000e+03   0.000000e+00   0 
6.600000e+03   6.800000e+03   0.000000e+00   0 
6.800000e+03   7.000000e+03   0.000000e+00   0 
7.000000e+03   7.200000e+03   0.000000e+00   0 
7.200000e+03   7.400000e+03   0.000000e+00   0 
7.400000e+03   7.600000e+03   0.000000e+00   0 
7.600000e+03   7.800000e+03   0.000000e+00   0 
7.800000e+03   8.000000e+03   0.000000e+00   0 
8.000000e+03   8.200000e+03   0.000000e+00   0 
8.200000e+03   8.400000e+03   0.000000e+00   0 
8.400000e+03   8.600000e+03   0.000000e+00   0 
8.600000e+03   8.800000e+03   0.000000e+00   0 
8.800000e+03   9.000000e+03   0.000000e+00   0 
9.000000e+03   9.200000e+03   0.000000e+00   0 
9.200000e+03   9.400000e+03   0.000000e+00   0 
9.400000e+03   9.600000e+03   0.000000e+00   0 
9.600000e+03   9.800000e+03   0.000000e+00   0 
9.800000e+03   1.000000e+04   0.000000e+00   0 
#etamum -10.249115, 4.186272
#etamup -4.633375, 10.248938
