0.000000e+00   2.000000e+02   8.867037e+03   310236 
2.000000e+02   4.000000e+02   4.054584e+03   141860 
4.000000e+02   6.000000e+02   9.920097e+02   34708 
6.000000e+02   8.000000e+02   3.100530e+02   10848 
8.000000e+02   1.000000e+03   2.938187e+01   1028 
1.000000e+03   1.200000e+03   1.191852e+01   417 
1.200000e+03   1.400000e+03   7.231141e+00   253 
1.400000e+03   1.600000e+03   5.173267e+00   181 
1.600000e+03   1.800000e+03   3.887096e+00   136 
1.800000e+03   2.000000e+03   2.458016e+00   86 
2.000000e+03   2.200000e+03   1.829222e+00   64 
2.200000e+03   2.400000e+03   1.200427e+00   42 
2.400000e+03   2.600000e+03   1.257590e+00   44 
2.600000e+03   2.800000e+03   6.287949e-01   22 
2.800000e+03   3.000000e+03   7.145397e-01   25 
3.000000e+03   3.200000e+03   4.858870e-01   17 
3.200000e+03   3.400000e+03   4.287238e-01   15 
3.400000e+03   3.600000e+03   2.572343e-01   9 
3.600000e+03   3.800000e+03   8.574476e-02   3 
3.800000e+03   4.000000e+03   5.716317e-02   2 
4.000000e+03   4.200000e+03   8.574476e-02   3 
4.200000e+03   4.400000e+03   2.858159e-02   1 
4.400000e+03   4.600000e+03   0.000000e+00   0 
4.600000e+03   4.800000e+03   0.000000e+00   0 
4.800000e+03   5.000000e+03   0.000000e+00   0 
5.000000e+03   5.200000e+03   0.000000e+00   0 
5.200000e+03   5.400000e+03   0.000000e+00   0 
5.400000e+03   5.600000e+03   0.000000e+00   0 
5.600000e+03   5.800000e+03   0.000000e+00   0 
5.800000e+03   6.000000e+03   0.000000e+00   0 
6.000000e+03   6.200000e+03   0.000000e+00   0 
6.200000e+03   6.400000e+03   0.000000e+00   0 
6.400000e+03   6.600000e+03   0.000000e+00   0 
6.600000e+03   6.800000e+03   0.000000e+00   0 
6.800000e+03   7.000000e+03   0.000000e+00   0 
7.000000e+03   7.200000e+03   0.000000e+00   0 
7.200000e+03   7.400000e+03   0.000000e+00   0 
7.400000e+03   7.600000e+03   0.000000e+00   0 
7.600000e+03   7.800000e+03   0.000000e+00   0 
7.800000e+03   8.000000e+03   0.000000e+00   0 
8.000000e+03   8.200000e+03   0.000000e+00   0 
8.200000e+03   8.400000e+03   0.000000e+00   0 
8.400000e+03   8.600000e+03   0.000000e+00   0 
8.600000e+03   8.800000e+03   0.000000e+00   0 
8.800000e+03   9.000000e+03   0.000000e+00   0 
9.000000e+03   9.200000e+03   0.000000e+00   0 
9.200000e+03   9.400000e+03   0.000000e+00   0 
9.400000e+03   9.600000e+03   0.000000e+00   0 
9.600000e+03   9.800000e+03   0.000000e+00   0 
9.800000e+03   1.000000e+04   0.000000e+00   0 
#etamum -11.464624, 3.586391
#etamup -3.791429, 11.464629
