0.000000e+00   6.000000e+01   1.211332e+03   107171 
6.000000e+01   1.200000e+02   2.546717e+03   227666 
1.200000e+02   1.800000e+02   2.236010e+03   204949 
1.800000e+02   2.400000e+02   1.449552e+03   139114 
2.400000e+02   3.000000e+02   8.497142e+02   88030 
3.000000e+02   3.600000e+02   4.951903e+02   57303 
3.600000e+02   4.200000e+02   2.879062e+02   39113 
4.200000e+02   4.800000e+02   1.745663e+02   28714 
4.800000e+02   5.400000e+02   1.048121e+02   22411 
5.400000e+02   6.000000e+02   6.582880e+01   18131 
6.000000e+02   6.600000e+02   4.160682e+01   14830 
6.600000e+02   7.200000e+02   2.661385e+01   12050 
7.200000e+02   7.800000e+02   1.774700e+01   9728 
7.800000e+02   8.400000e+02   1.084497e+01   7625 
8.400000e+02   9.000000e+02   7.499721e+00   6318 
9.000000e+02   9.600000e+02   4.920433e+00   4898 
9.600000e+02   1.020000e+03   3.235146e+00   3740 
1.020000e+03   1.080000e+03   2.081620e+00   2856 
1.080000e+03   1.140000e+03   1.280160e+00   2108 
1.140000e+03   1.200000e+03   8.009452e-01   1439 
1.200000e+03   1.260000e+03   4.765823e-01   991 
1.260000e+03   1.320000e+03   2.247452e-01   511 
1.320000e+03   1.380000e+03   9.526918e-02   238 
1.380000e+03   1.440000e+03   3.286715e-02   65 
1.440000e+03   1.500000e+03   7.139641e-04   1 
1.500000e+03   1.560000e+03   0.000000e+00   0 
1.560000e+03   1.620000e+03   0.000000e+00   0 
1.620000e+03   1.680000e+03   0.000000e+00   0 
1.680000e+03   1.740000e+03   0.000000e+00   0 
1.740000e+03   1.800000e+03   0.000000e+00   0 
1.800000e+03   1.860000e+03   0.000000e+00   0 
1.860000e+03   1.920000e+03   0.000000e+00   0 
1.920000e+03   1.980000e+03   0.000000e+00   0 
1.980000e+03   2.040000e+03   0.000000e+00   0 
2.040000e+03   2.100000e+03   0.000000e+00   0 
2.100000e+03   2.160000e+03   0.000000e+00   0 
2.160000e+03   2.220000e+03   0.000000e+00   0 
2.220000e+03   2.280000e+03   0.000000e+00   0 
2.280000e+03   2.340000e+03   0.000000e+00   0 
2.340000e+03   2.400000e+03   0.000000e+00   0 
2.400000e+03   2.460000e+03   0.000000e+00   0 
2.460000e+03   2.520000e+03   0.000000e+00   0 
2.520000e+03   2.580000e+03   0.000000e+00   0 
2.580000e+03   2.640000e+03   0.000000e+00   0 
2.640000e+03   2.700000e+03   0.000000e+00   0 
2.700000e+03   2.760000e+03   0.000000e+00   0 
2.760000e+03   2.820000e+03   0.000000e+00   0 
2.820000e+03   2.880000e+03   0.000000e+00   0 
2.880000e+03   2.940000e+03   0.000000e+00   0 
2.940000e+03   3.000000e+03   0.000000e+00   0 
#etamum -10.249799, 4.750964
#etamup -5.659541, 10.249443
