0.000000e+00   2.000000e+02   1.773444e+04   495518 
2.000000e+02   4.000000e+02   8.149971e+03   264185 
4.000000e+02   6.000000e+02   1.998728e+03   97113 
6.000000e+02   8.000000e+02   6.481877e+02   51057 
8.000000e+02   1.000000e+03   2.602862e+02   30137 
1.000000e+03   1.200000e+03   1.209392e+02   19113 
1.200000e+03   1.400000e+03   6.119592e+01   12651 
1.400000e+03   1.600000e+03   3.445417e+01   8771 
1.600000e+03   1.800000e+03   1.885015e+01   5986 
1.800000e+03   2.000000e+03   1.148042e+01   4130 
2.000000e+03   2.200000e+03   7.157122e+00   3088 
2.200000e+03   2.400000e+03   4.536986e+00   2203 
2.400000e+03   2.600000e+03   2.989184e+00   1637 
2.600000e+03   2.800000e+03   2.182238e+00   1194 
2.800000e+03   3.000000e+03   1.344350e+00   898 
3.000000e+03   3.200000e+03   7.917614e-01   637 
3.200000e+03   3.400000e+03   4.882975e-01   464 
3.400000e+03   3.600000e+03   4.068832e-01   324 
3.600000e+03   3.800000e+03   2.682263e-01   277 
3.800000e+03   4.000000e+03   1.377073e-01   176 
4.000000e+03   4.200000e+03   9.590001e-02   140 
4.200000e+03   4.400000e+03   7.940811e-02   111 
4.400000e+03   4.600000e+03   6.214110e-02   87 
4.600000e+03   4.800000e+03   3.476811e-02   71 
4.800000e+03   5.000000e+03   1.552390e-02   32 
5.000000e+03   5.200000e+03   0.000000e+00   0 
5.200000e+03   5.400000e+03   0.000000e+00   0 
5.400000e+03   5.600000e+03   0.000000e+00   0 
5.600000e+03   5.800000e+03   0.000000e+00   0 
5.800000e+03   6.000000e+03   0.000000e+00   0 
6.000000e+03   6.200000e+03   0.000000e+00   0 
6.200000e+03   6.400000e+03   0.000000e+00   0 
6.400000e+03   6.600000e+03   0.000000e+00   0 
6.600000e+03   6.800000e+03   0.000000e+00   0 
6.800000e+03   7.000000e+03   0.000000e+00   0 
7.000000e+03   7.200000e+03   0.000000e+00   0 
7.200000e+03   7.400000e+03   0.000000e+00   0 
7.400000e+03   7.600000e+03   0.000000e+00   0 
7.600000e+03   7.800000e+03   0.000000e+00   0 
7.800000e+03   8.000000e+03   0.000000e+00   0 
8.000000e+03   8.200000e+03   0.000000e+00   0 
8.200000e+03   8.400000e+03   0.000000e+00   0 
8.400000e+03   8.600000e+03   0.000000e+00   0 
8.600000e+03   8.800000e+03   0.000000e+00   0 
8.800000e+03   9.000000e+03   0.000000e+00   0 
9.000000e+03   9.200000e+03   0.000000e+00   0 
9.200000e+03   9.400000e+03   0.000000e+00   0 
9.400000e+03   9.600000e+03   0.000000e+00   0 
9.600000e+03   9.800000e+03   0.000000e+00   0 
9.800000e+03   1.000000e+04   0.000000e+00   0 
#etamum -11.464655, 4.279866
#etamup -4.414327, 11.464652
