0.000000e+00   6.000000e+01   1.221159e+03   106495 
6.000000e+01   1.200000e+02   2.564050e+03   225837 
1.200000e+02   1.800000e+02   2.258601e+03   203804 
1.800000e+02   2.400000e+02   1.469752e+03   139122 
2.400000e+02   3.000000e+02   8.601040e+02   88171 
3.000000e+02   3.600000e+02   4.980307e+02   56800 
3.600000e+02   4.200000e+02   2.936423e+02   39168 
4.200000e+02   4.800000e+02   1.740387e+02   28703 
4.800000e+02   5.400000e+02   1.052418e+02   22425 
5.400000e+02   6.000000e+02   6.606595e+01   18304 
6.000000e+02   6.600000e+02   4.340785e+01   15315 
6.600000e+02   7.200000e+02   2.721197e+01   12365 
7.200000e+02   7.800000e+02   1.789683e+01   10004 
7.800000e+02   8.400000e+02   1.163266e+01   8047 
8.400000e+02   9.000000e+02   7.635594e+00   6463 
9.000000e+02   9.600000e+02   4.827368e+00   5071 
9.600000e+02   1.020000e+03   3.414559e+00   4088 
1.020000e+03   1.080000e+03   2.202374e+00   3142 
1.080000e+03   1.140000e+03   1.392671e+00   2353 
1.140000e+03   1.200000e+03   9.353579e-01   1739 
1.200000e+03   1.260000e+03   5.591568e-01   1172 
1.260000e+03   1.320000e+03   2.683964e-01   782 
1.320000e+03   1.380000e+03   1.583562e-01   452 
1.380000e+03   1.440000e+03   4.862038e-02   159 
1.440000e+03   1.500000e+03   1.366968e-02   19 
1.500000e+03   1.560000e+03   0.000000e+00   0 
1.560000e+03   1.620000e+03   0.000000e+00   0 
1.620000e+03   1.680000e+03   0.000000e+00   0 
1.680000e+03   1.740000e+03   0.000000e+00   0 
1.740000e+03   1.800000e+03   0.000000e+00   0 
1.800000e+03   1.860000e+03   0.000000e+00   0 
1.860000e+03   1.920000e+03   0.000000e+00   0 
1.920000e+03   1.980000e+03   0.000000e+00   0 
1.980000e+03   2.040000e+03   0.000000e+00   0 
2.040000e+03   2.100000e+03   0.000000e+00   0 
2.100000e+03   2.160000e+03   0.000000e+00   0 
2.160000e+03   2.220000e+03   0.000000e+00   0 
2.220000e+03   2.280000e+03   0.000000e+00   0 
2.280000e+03   2.340000e+03   0.000000e+00   0 
2.340000e+03   2.400000e+03   0.000000e+00   0 
2.400000e+03   2.460000e+03   0.000000e+00   0 
2.460000e+03   2.520000e+03   0.000000e+00   0 
2.520000e+03   2.580000e+03   0.000000e+00   0 
2.580000e+03   2.640000e+03   0.000000e+00   0 
2.640000e+03   2.700000e+03   0.000000e+00   0 
2.700000e+03   2.760000e+03   0.000000e+00   0 
2.760000e+03   2.820000e+03   0.000000e+00   0 
2.820000e+03   2.880000e+03   0.000000e+00   0 
2.880000e+03   2.940000e+03   0.000000e+00   0 
2.940000e+03   3.000000e+03   0.000000e+00   0 
#etamum -10.249115, 4.186272
#etamup -4.633375, 10.248938
