0.000000e+00   2.000000e+02   0.000000e+00   0 
2.000000e+02   4.000000e+02   1.419741e+03   49698 
4.000000e+02   6.000000e+02   6.053416e+03   211903 
6.000000e+02   8.000000e+02   3.041304e+03   106478 
8.000000e+02   1.000000e+03   1.539619e+03   53930 
1.000000e+03   1.200000e+03   8.359803e+02   29317 
1.200000e+03   1.400000e+03   4.990007e+02   17532 
1.400000e+03   1.600000e+03   3.047679e+02   10733 
1.600000e+03   1.800000e+03   1.882972e+02   6649 
1.800000e+03   2.000000e+03   1.147638e+02   4075 
2.000000e+03   2.200000e+03   7.485709e+01   2667 
2.200000e+03   2.400000e+03   5.113857e+01   1831 
2.400000e+03   2.600000e+03   3.486906e+01   1249 
2.600000e+03   2.800000e+03   2.565126e+01   921 
2.800000e+03   3.000000e+03   1.965792e+01   709 
3.000000e+03   3.200000e+03   1.449470e+01   523 
3.200000e+03   3.400000e+03   1.004318e+01   366 
3.400000e+03   3.600000e+03   7.895442e+00   288 
3.600000e+03   3.800000e+03   5.839357e+00   216 
3.800000e+03   4.000000e+03   4.582088e+00   170 
4.000000e+03   4.200000e+03   3.771226e+00   142 
4.200000e+03   4.400000e+03   2.589773e+00   97 
4.400000e+03   4.600000e+03   2.969478e+00   109 
4.600000e+03   4.800000e+03   1.792241e+00   65 
4.800000e+03   5.000000e+03   1.822438e+00   69 
5.000000e+03   5.200000e+03   1.042490e+00   39 
5.200000e+03   5.400000e+03   1.072006e+00   40 
5.400000e+03   5.600000e+03   9.642000e-01   36 
5.600000e+03   5.800000e+03   6.716684e-01   24 
5.800000e+03   6.000000e+03   7.603700e-01   29 
6.000000e+03   6.200000e+03   3.594283e-01   14 
6.200000e+03   6.400000e+03   4.570778e-01   16 
6.400000e+03   6.600000e+03   3.091105e-01   11 
6.600000e+03   6.800000e+03   1.714042e-01   6 
6.800000e+03   7.000000e+03   1.999715e-01   7 
7.000000e+03   7.200000e+03   5.713472e-02   2 
7.200000e+03   7.400000e+03   1.714042e-01   6 
7.400000e+03   7.600000e+03   1.428368e-01   5 
7.600000e+03   7.800000e+03   5.713472e-02   2 
7.800000e+03   8.000000e+03   1.866428e-01   7 
8.000000e+03   8.200000e+03   1.999715e-01   7 
8.200000e+03   8.400000e+03   1.428368e-01   5 
8.400000e+03   8.600000e+03   5.713472e-02   2 
8.600000e+03   8.800000e+03   8.570208e-02   3 
8.800000e+03   9.000000e+03   5.713472e-02   2 
9.000000e+03   9.200000e+03   0.000000e+00   0 
9.200000e+03   9.400000e+03   0.000000e+00   0 
9.400000e+03   9.600000e+03   0.000000e+00   0 
9.600000e+03   9.800000e+03   0.000000e+00   0 
9.800000e+03   1.000000e+04   0.000000e+00   0 
#etamum -11.464661, 4.487408
#etamup -3.548201, 11.464635
