0.000000e+00   6.000000e+01   1.230971e+03   106550 
6.000000e+01   1.200000e+02   2.589718e+03   226329 
1.200000e+02   1.800000e+02   2.278866e+03   203956 
1.800000e+02   2.400000e+02   1.473017e+03   138742 
2.400000e+02   3.000000e+02   8.663132e+02   88049 
3.000000e+02   3.600000e+02   5.005027e+02   56866 
3.600000e+02   4.200000e+02   2.923000e+02   39154 
4.200000e+02   4.800000e+02   1.742752e+02   28457 
4.800000e+02   5.400000e+02   1.063556e+02   22573 
5.400000e+02   6.000000e+02   6.643332e+01   18226 
6.000000e+02   6.600000e+02   4.383084e+01   15316 
6.600000e+02   7.200000e+02   2.755589e+01   12358 
7.200000e+02   7.800000e+02   1.832435e+01   10254 
7.800000e+02   8.400000e+02   1.213174e+01   8192 
8.400000e+02   9.000000e+02   7.902733e+00   6468 
9.000000e+02   9.600000e+02   5.243859e+00   5128 
9.600000e+02   1.020000e+03   3.562468e+00   4081 
1.020000e+03   1.080000e+03   2.021581e+00   3015 
1.080000e+03   1.140000e+03   1.388946e+00   2262 
1.140000e+03   1.200000e+03   8.442770e-01   1639 
1.200000e+03   1.260000e+03   5.566167e-01   1105 
1.260000e+03   1.320000e+03   2.650388e-01   702 
1.320000e+03   1.380000e+03   1.137299e-01   387 
1.380000e+03   1.440000e+03   4.034634e-02   159 
1.440000e+03   1.500000e+03   6.459761e-03   32 
1.500000e+03   1.560000e+03   0.000000e+00   0 
1.560000e+03   1.620000e+03   0.000000e+00   0 
1.620000e+03   1.680000e+03   0.000000e+00   0 
1.680000e+03   1.740000e+03   0.000000e+00   0 
1.740000e+03   1.800000e+03   0.000000e+00   0 
1.800000e+03   1.860000e+03   0.000000e+00   0 
1.860000e+03   1.920000e+03   0.000000e+00   0 
1.920000e+03   1.980000e+03   0.000000e+00   0 
1.980000e+03   2.040000e+03   0.000000e+00   0 
2.040000e+03   2.100000e+03   0.000000e+00   0 
2.100000e+03   2.160000e+03   0.000000e+00   0 
2.160000e+03   2.220000e+03   0.000000e+00   0 
2.220000e+03   2.280000e+03   0.000000e+00   0 
2.280000e+03   2.340000e+03   0.000000e+00   0 
2.340000e+03   2.400000e+03   0.000000e+00   0 
2.400000e+03   2.460000e+03   0.000000e+00   0 
2.460000e+03   2.520000e+03   0.000000e+00   0 
2.520000e+03   2.580000e+03   0.000000e+00   0 
2.580000e+03   2.640000e+03   0.000000e+00   0 
2.640000e+03   2.700000e+03   0.000000e+00   0 
2.700000e+03   2.760000e+03   0.000000e+00   0 
2.760000e+03   2.820000e+03   0.000000e+00   0 
2.820000e+03   2.880000e+03   0.000000e+00   0 
2.880000e+03   2.940000e+03   0.000000e+00   0 
2.940000e+03   3.000000e+03   0.000000e+00   0 
#etamum -10.249398, 2.499714
#etamup -2.499234, 10.249771
