0.000000e+00   2.000000e+02   3.600175e+06   753402 
2.000000e+02   4.000000e+02   4.331187e+05   155536 
4.000000e+02   6.000000e+02   7.969421e+04   44946 
6.000000e+02   8.000000e+02   2.620122e+04   19102 
8.000000e+02   1.000000e+03   1.065445e+04   9738 
1.000000e+03   1.200000e+03   5.565636e+03   5429 
1.200000e+03   1.400000e+03   2.898676e+03   3533 
1.400000e+03   1.600000e+03   1.421317e+03   2358 
1.600000e+03   1.800000e+03   6.704435e+02   1592 
1.800000e+03   2.000000e+03   7.258230e+02   1169 
2.000000e+03   2.200000e+03   2.989181e+02   806 
2.200000e+03   2.400000e+03   2.321174e+02   626 
2.400000e+03   2.600000e+03   1.025217e+02   455 
2.600000e+03   2.800000e+03   1.236801e+02   345 
2.800000e+03   3.000000e+03   3.833289e+01   279 
3.000000e+03   3.200000e+03   2.451981e+01   191 
3.200000e+03   3.400000e+03   2.135111e+01   150 
3.400000e+03   3.600000e+03   9.697633e+00   109 
3.600000e+03   3.800000e+03   1.067862e+01   70 
3.800000e+03   4.000000e+03   4.327273e+00   65 
4.000000e+03   4.200000e+03   6.013888e+00   35 
4.200000e+03   4.400000e+03   9.178973e+00   30 
4.400000e+03   4.600000e+03   6.860215e-01   23 
4.600000e+03   4.800000e+03   3.526886e-01   8 
4.800000e+03   5.000000e+03   1.097967e-01   3 
5.000000e+03   5.200000e+03   0.000000e+00   0 
5.200000e+03   5.400000e+03   0.000000e+00   0 
5.400000e+03   5.600000e+03   0.000000e+00   0 
5.600000e+03   5.800000e+03   0.000000e+00   0 
5.800000e+03   6.000000e+03   0.000000e+00   0 
6.000000e+03   6.200000e+03   0.000000e+00   0 
6.200000e+03   6.400000e+03   0.000000e+00   0 
6.400000e+03   6.600000e+03   0.000000e+00   0 
6.600000e+03   6.800000e+03   0.000000e+00   0 
6.800000e+03   7.000000e+03   0.000000e+00   0 
7.000000e+03   7.200000e+03   0.000000e+00   0 
7.200000e+03   7.400000e+03   0.000000e+00   0 
7.400000e+03   7.600000e+03   0.000000e+00   0 
7.600000e+03   7.800000e+03   0.000000e+00   0 
7.800000e+03   8.000000e+03   0.000000e+00   0 
8.000000e+03   8.200000e+03   0.000000e+00   0 
8.200000e+03   8.400000e+03   0.000000e+00   0 
8.400000e+03   8.600000e+03   0.000000e+00   0 
8.600000e+03   8.800000e+03   0.000000e+00   0 
8.800000e+03   9.000000e+03   0.000000e+00   0 
9.000000e+03   9.200000e+03   0.000000e+00   0 
9.200000e+03   9.400000e+03   0.000000e+00   0 
9.400000e+03   9.600000e+03   0.000000e+00   0 
9.600000e+03   9.800000e+03   0.000000e+00   0 
9.800000e+03   1.000000e+04   0.000000e+00   0 
#etamum -11.465105, 4.046573
#etamup -5.035858, 11.465124
