0.000000e+00   6.000000e+01   6.387772e+05   369007 
6.000000e+01   1.200000e+02   5.431475e+05   334673 
1.200000e+02   1.800000e+02   2.087807e+05   142769 
1.800000e+02   2.400000e+02   8.501292e+04   64935 
2.400000e+02   3.000000e+02   3.916773e+04   32965 
3.000000e+02   3.600000e+02   1.991784e+04   18562 
3.600000e+02   4.200000e+02   1.090069e+04   11401 
4.200000e+02   4.800000e+02   6.273990e+03   7334 
4.800000e+02   5.400000e+02   3.807611e+03   5031 
5.400000e+02   6.000000e+02   2.383906e+03   3553 
6.000000e+02   6.600000e+02   1.518722e+03   2574 
6.600000e+02   7.200000e+02   1.026128e+03   1936 
7.200000e+02   7.800000e+02   6.283218e+02   1422 
7.800000e+02   8.400000e+02   4.109252e+02   1036 
8.400000e+02   9.000000e+02   3.085581e+02   814 
9.000000e+02   9.600000e+02   2.042670e+02   589 
9.600000e+02   1.020000e+03   9.556083e+01   418 
1.020000e+03   1.080000e+03   1.015349e+02   334 
1.080000e+03   1.140000e+03   6.385935e+01   248 
1.140000e+03   1.200000e+03   3.465435e+01   147 
1.200000e+03   1.260000e+03   2.011187e+01   130 
1.260000e+03   1.320000e+03   1.531674e+01   65 
1.320000e+03   1.380000e+03   3.338700e+00   42 
1.380000e+03   1.440000e+03   3.019382e+00   15 
1.440000e+03   1.500000e+03   0.000000e+00   0 
1.500000e+03   1.560000e+03   0.000000e+00   0 
1.560000e+03   1.620000e+03   0.000000e+00   0 
1.620000e+03   1.680000e+03   0.000000e+00   0 
1.680000e+03   1.740000e+03   0.000000e+00   0 
1.740000e+03   1.800000e+03   0.000000e+00   0 
1.800000e+03   1.860000e+03   0.000000e+00   0 
1.860000e+03   1.920000e+03   0.000000e+00   0 
1.920000e+03   1.980000e+03   0.000000e+00   0 
1.980000e+03   2.040000e+03   0.000000e+00   0 
2.040000e+03   2.100000e+03   0.000000e+00   0 
2.100000e+03   2.160000e+03   0.000000e+00   0 
2.160000e+03   2.220000e+03   0.000000e+00   0 
2.220000e+03   2.280000e+03   0.000000e+00   0 
2.280000e+03   2.340000e+03   0.000000e+00   0 
2.340000e+03   2.400000e+03   0.000000e+00   0 
2.400000e+03   2.460000e+03   0.000000e+00   0 
2.460000e+03   2.520000e+03   0.000000e+00   0 
2.520000e+03   2.580000e+03   0.000000e+00   0 
2.580000e+03   2.640000e+03   0.000000e+00   0 
2.640000e+03   2.700000e+03   0.000000e+00   0 
2.700000e+03   2.760000e+03   0.000000e+00   0 
2.760000e+03   2.820000e+03   0.000000e+00   0 
2.820000e+03   2.880000e+03   0.000000e+00   0 
2.880000e+03   2.940000e+03   0.000000e+00   0 
2.940000e+03   3.000000e+03   0.000000e+00   0 
#etamum -10.255168, 2.499476
#etamup -2.498378, 10.255246
