0.000000e+00   6.000000e+01   6.343638e+05   368157 
6.000000e+01   1.200000e+02   5.405297e+05   334749 
1.200000e+02   1.800000e+02   2.095080e+05   143089 
1.800000e+02   2.400000e+02   8.514674e+04   65059 
2.400000e+02   3.000000e+02   3.908085e+04   32915 
3.000000e+02   3.600000e+02   2.015649e+04   18856 
3.600000e+02   4.200000e+02   1.087441e+04   11325 
4.200000e+02   4.800000e+02   6.308587e+03   7318 
4.800000e+02   5.400000e+02   3.740388e+03   5014 
5.400000e+02   6.000000e+02   2.340377e+03   3498 
6.000000e+02   6.600000e+02   1.479876e+03   2562 
6.600000e+02   7.200000e+02   9.946242e+02   1916 
7.200000e+02   7.800000e+02   7.109215e+02   1460 
7.800000e+02   8.400000e+02   4.646153e+02   1131 
8.400000e+02   9.000000e+02   3.134509e+02   804 
9.000000e+02   9.600000e+02   2.256735e+02   639 
9.600000e+02   1.020000e+03   1.369620e+02   454 
1.020000e+03   1.080000e+03   1.075014e+02   368 
1.080000e+03   1.140000e+03   6.665227e+01   269 
1.140000e+03   1.200000e+03   3.719650e+01   173 
1.200000e+03   1.260000e+03   2.274319e+01   110 
1.260000e+03   1.320000e+03   9.297407e+00   75 
1.320000e+03   1.380000e+03   9.767731e+00   40 
1.380000e+03   1.440000e+03   5.619499e+00   18 
1.440000e+03   1.500000e+03   5.406444e-02   1 
1.500000e+03   1.560000e+03   0.000000e+00   0 
1.560000e+03   1.620000e+03   0.000000e+00   0 
1.620000e+03   1.680000e+03   0.000000e+00   0 
1.680000e+03   1.740000e+03   0.000000e+00   0 
1.740000e+03   1.800000e+03   0.000000e+00   0 
1.800000e+03   1.860000e+03   0.000000e+00   0 
1.860000e+03   1.920000e+03   0.000000e+00   0 
1.920000e+03   1.980000e+03   0.000000e+00   0 
1.980000e+03   2.040000e+03   0.000000e+00   0 
2.040000e+03   2.100000e+03   0.000000e+00   0 
2.100000e+03   2.160000e+03   0.000000e+00   0 
2.160000e+03   2.220000e+03   0.000000e+00   0 
2.220000e+03   2.280000e+03   0.000000e+00   0 
2.280000e+03   2.340000e+03   0.000000e+00   0 
2.340000e+03   2.400000e+03   0.000000e+00   0 
2.400000e+03   2.460000e+03   0.000000e+00   0 
2.460000e+03   2.520000e+03   0.000000e+00   0 
2.520000e+03   2.580000e+03   0.000000e+00   0 
2.580000e+03   2.640000e+03   0.000000e+00   0 
2.640000e+03   2.700000e+03   0.000000e+00   0 
2.700000e+03   2.760000e+03   0.000000e+00   0 
2.760000e+03   2.820000e+03   0.000000e+00   0 
2.820000e+03   2.880000e+03   0.000000e+00   0 
2.880000e+03   2.940000e+03   0.000000e+00   0 
2.940000e+03   3.000000e+03   0.000000e+00   0 
#etamum -10.255266, 3.815902
#etamup -3.276878, 10.255253
