0.000000e+00   2.000000e+02   2.006962e+06   438529 
2.000000e+02   4.000000e+02   2.244720e+05   49048 
4.000000e+02   6.000000e+02   4.180704e+04   9135 
6.000000e+02   8.000000e+02   1.272289e+04   2780 
8.000000e+02   1.000000e+03   9.565049e+02   209 
1.000000e+03   1.200000e+03   3.537411e+02   91 
1.200000e+03   1.400000e+03   1.334903e+02   49 
1.400000e+03   1.600000e+03   9.929998e+01   48 
1.600000e+03   1.800000e+03   4.887073e+01   31 
1.800000e+03   2.000000e+03   2.730661e+01   21 
2.000000e+03   2.200000e+03   1.593280e+01   15 
2.200000e+03   2.400000e+03   7.806022e+00   9 
2.400000e+03   2.600000e+03   4.419307e+00   6 
2.600000e+03   2.800000e+03   7.584301e+00   12 
2.800000e+03   3.000000e+03   2.728669e+00   5 
3.000000e+03   3.200000e+03   1.419841e+00   3 
3.200000e+03   3.400000e+03   2.103369e+00   5 
3.400000e+03   3.600000e+03   7.248849e-01   2 
3.600000e+03   3.800000e+03   3.195810e-01   1 
3.800000e+03   4.000000e+03   0.000000e+00   0 
4.000000e+03   4.200000e+03   0.000000e+00   0 
4.200000e+03   4.400000e+03   0.000000e+00   0 
4.400000e+03   4.600000e+03   0.000000e+00   0 
4.600000e+03   4.800000e+03   2.083852e-01   1 
4.800000e+03   5.000000e+03   0.000000e+00   0 
5.000000e+03   5.200000e+03   0.000000e+00   0 
5.200000e+03   5.400000e+03   0.000000e+00   0 
5.400000e+03   5.600000e+03   0.000000e+00   0 
5.600000e+03   5.800000e+03   0.000000e+00   0 
5.800000e+03   6.000000e+03   0.000000e+00   0 
6.000000e+03   6.200000e+03   0.000000e+00   0 
6.200000e+03   6.400000e+03   0.000000e+00   0 
6.400000e+03   6.600000e+03   0.000000e+00   0 
6.600000e+03   6.800000e+03   0.000000e+00   0 
6.800000e+03   7.000000e+03   0.000000e+00   0 
7.000000e+03   7.200000e+03   0.000000e+00   0 
7.200000e+03   7.400000e+03   0.000000e+00   0 
7.400000e+03   7.600000e+03   0.000000e+00   0 
7.600000e+03   7.800000e+03   0.000000e+00   0 
7.800000e+03   8.000000e+03   0.000000e+00   0 
8.000000e+03   8.200000e+03   0.000000e+00   0 
8.200000e+03   8.400000e+03   0.000000e+00   0 
8.400000e+03   8.600000e+03   0.000000e+00   0 
8.600000e+03   8.800000e+03   0.000000e+00   0 
8.800000e+03   9.000000e+03   0.000000e+00   0 
9.000000e+03   9.200000e+03   0.000000e+00   0 
9.200000e+03   9.400000e+03   0.000000e+00   0 
9.400000e+03   9.600000e+03   0.000000e+00   0 
9.600000e+03   9.800000e+03   0.000000e+00   0 
9.800000e+03   1.000000e+04   0.000000e+00   0 
#etamum -11.465127, 3.028671
#etamup -3.098635, 11.465125
