0.000000e+00   6.000000e+01   6.400232e+05   369325 
6.000000e+01   1.200000e+02   5.414242e+05   333783 
1.200000e+02   1.800000e+02   2.093474e+05   142592 
1.800000e+02   2.400000e+02   8.535134e+04   64811 
2.400000e+02   3.000000e+02   3.969172e+04   33439 
3.000000e+02   3.600000e+02   2.011690e+04   18733 
3.600000e+02   4.200000e+02   1.107641e+04   11395 
4.200000e+02   4.800000e+02   6.139346e+03   7349 
4.800000e+02   5.400000e+02   3.886629e+03   5047 
5.400000e+02   6.000000e+02   2.453581e+03   3658 
6.000000e+02   6.600000e+02   1.554281e+03   2547 
6.600000e+02   7.200000e+02   9.833085e+02   1915 
7.200000e+02   7.800000e+02   6.498989e+02   1458 
7.800000e+02   8.400000e+02   4.729415e+02   1080 
8.400000e+02   9.000000e+02   3.220165e+02   808 
9.000000e+02   9.600000e+02   1.794726e+02   579 
9.600000e+02   1.020000e+03   1.296627e+02   449 
1.020000e+03   1.080000e+03   1.080194e+02   347 
1.080000e+03   1.140000e+03   6.164557e+01   227 
1.140000e+03   1.200000e+03   3.610150e+01   171 
1.200000e+03   1.260000e+03   2.308075e+01   140 
1.260000e+03   1.320000e+03   1.645565e+01   82 
1.320000e+03   1.380000e+03   5.682007e+00   36 
1.380000e+03   1.440000e+03   1.570398e+00   26 
1.440000e+03   1.500000e+03   3.173752e-01   3 
1.500000e+03   1.560000e+03   0.000000e+00   0 
1.560000e+03   1.620000e+03   0.000000e+00   0 
1.620000e+03   1.680000e+03   0.000000e+00   0 
1.680000e+03   1.740000e+03   0.000000e+00   0 
1.740000e+03   1.800000e+03   0.000000e+00   0 
1.800000e+03   1.860000e+03   0.000000e+00   0 
1.860000e+03   1.920000e+03   0.000000e+00   0 
1.920000e+03   1.980000e+03   0.000000e+00   0 
1.980000e+03   2.040000e+03   0.000000e+00   0 
2.040000e+03   2.100000e+03   0.000000e+00   0 
2.100000e+03   2.160000e+03   0.000000e+00   0 
2.160000e+03   2.220000e+03   0.000000e+00   0 
2.220000e+03   2.280000e+03   0.000000e+00   0 
2.280000e+03   2.340000e+03   0.000000e+00   0 
2.340000e+03   2.400000e+03   0.000000e+00   0 
2.400000e+03   2.460000e+03   0.000000e+00   0 
2.460000e+03   2.520000e+03   0.000000e+00   0 
2.520000e+03   2.580000e+03   0.000000e+00   0 
2.580000e+03   2.640000e+03   0.000000e+00   0 
2.640000e+03   2.700000e+03   0.000000e+00   0 
2.700000e+03   2.760000e+03   0.000000e+00   0 
2.760000e+03   2.820000e+03   0.000000e+00   0 
2.820000e+03   2.880000e+03   0.000000e+00   0 
2.880000e+03   2.940000e+03   0.000000e+00   0 
2.940000e+03   3.000000e+03   0.000000e+00   0 
#etamum -10.255258, 4.997348
#etamup -4.989371, 10.255237
